"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
-1.2859788302277,4.05669831665016,79.6784447544545,4.40581127216361e-19,5.69715455603476e-15,"ENSG00000148143","ZNF462","chr9","+","ZNF462"
1.18154659459633,5.03936624897262,213.047513447844,2.97171384613097e-48,5.04240405411504e-44,"ENSG00000148153","INIP","chr9","-","INIP"
1.77604702510303,7.22261335680941,109.245847999465,1.43355658473358e-25,2.07134590928154e-21,"ENSG00000148154","UGCG","chr9","+","UGCG"
-1.52954701952822,9.53519918818765,143.479399537124,4.61757202906896e-33,7.2315795547249e-29,"ENSG00000148180","GSN","chr9","+","GSN"
2.01783167002784,4.64802397659041,104.447464891963,1.61417042296065e-24,2.29906293342285e-20,"ENSG00000148219","ASTN2","chr9","-","ASTN2"
1.06030469322567,5.27220977541597,113.397938455685,1.76538391108145e-26,2.58611089134321e-22,"ENSG00000148290","SURF1","chr9","-","SURF1"
1.16036443958045,3.51534691414491,93.6493489845336,3.76677959391317e-22,5.17028167060521e-18,"ENSG00000148291","SURF2","chr9","+","SURF2"
-1.33092567864601,2.90538741674825,28.757866535634,8.20161038964924e-08,0.000679749469094129,"ENSG00000148357","HMCN2","chr9","+","HMCN2"
-1.02229880178872,3.9319146940786,137.087319316477,1.15397405124683e-31,1.78865977943258e-27,"ENSG00000148384","INPP5E","chr9","-","INPP5E"
1.14224115906901,7.84283726988063,181.231253381156,2.60971272859835e-41,4.30498211709583e-37,"ENSG00000148396","SEC16A","chr9","-","SEC16A"
-1.07015022990767,5.81353217263361,105.268247619805,1.06671870384295e-24,1.52306096534697e-20,"ENSG00000148400","NOTCH1","chr9","-","NOTCH1"
1.49308100840682,4.78164598431748,171.526963358483,3.432977618554e-39,5.60261947348013e-35,"ENSG00000148450","MSRB2","chr10","+","MSRB2"
2.4281281032572,3.70249033658749,123.450471998271,1.11125794575189e-28,1.6702206924651e-24,"ENSG00000148488","ST8SIA6","chr10","-","ST8SIA6"
-2.17356294835907,2.8030512968274,159.036552674181,1.83718896927314e-36,2.94997432796188e-32,"ENSG00000148541","FAM13C","chr10","-","FAM13C"
-1.53687105445285,6.26316984842765,116.305820195301,4.0737498324302e-27,6.01937275239887e-23,"ENSG00000148700","ADD3","chr10","+","ADD3"
-1.47223087318657,5.35394643152171,187.681230873792,1.01972770660573e-42,1.69284996573618e-38,"ENSG00000148737","TCF7L2","chr10","+","TCF7L2"
3.14336750245079,4.8945653077203,192.097409564372,1.10796162061224e-43,1.84852316782947e-39,"ENSG00000148773","MKI67","chr10","-","MKI67"
1.7214004383499,6.90462651602114,55.4341238217781,9.6644105621628e-14,1.07526231914623e-09,"ENSG00000148848","ADAM12","chr10","-","ADAM12"
1.80827988268572,5.07027347243428,225.974190249478,4.50129668536056e-51,7.69631707262949e-47,"ENSG00000148908","RGS10","chr10","-","RGS10"
-3.53055867086087,4.87847905844457,286.13834000164,3.4514074543765e-64,6.04341445261325e-60,"ENSG00000148926","ADM","chr11","+","ADM"
-1.34612070642665,0.122364474994937,45.7472233572855,1.34539923482128e-11,1.3745943982169e-07,"ENSG00000148935","GAS2","chr11","+","GAS2"
-3.36809500462213,-0.459284475579549,134.668417786747,3.90179711778945e-31,6.01774169476667e-27,"ENSG00000148965","SAA4","chr11","-","SAA4"
-2.75466627046601,3.39424642801762,74.975459990874,4.76601327024282e-18,6.01327894306536e-14,"ENSG00000149043","SYT8","chr11","+","SYT8"
-1.3017364155163,0.222058420883527,60.1680949136588,8.7092543105927e-15,1.00400283692513e-10,"ENSG00000149054","ZNF215","chr11","+","ZNF215"
-2.06045784403481,3.90198722604015,115.11450399674,7.4282072018898e-27,1.09365494633424e-22,"ENSG00000149090","PAMR1","chr11","-","PAMR1"
-1.50261377050466,8.71326497868976,125.491390144095,3.97310085837195e-29,6.000971536485e-25,"ENSG00000149131","SERPING1","chr11","+","SERPING1"
1.34086269917797,5.4300142989661,137.825587553165,7.95670454344783e-32,1.23503967923397e-27,"ENSG00000149177","PTPRJ","chr11","+","PTPRJ"
-1.84963932213246,3.75396629450475,355.034820672733,3.3943614575106e-79,6.01582681114603e-75,"ENSG00000149231","CCDC82","chr11","-","CCDC82"
2.26961786419801,2.6960181366825,140.981809247802,1.6237528429001e-32,2.53337918549273e-28,"ENSG00000149243","KLHL35","chr11","-","KLHL35"
1.54021289932017,3.94149468205668,58.9364157128966,1.62850254482335e-14,1.86072700771516e-10,"ENSG00000149256","TENM4","chr11","-","TENM4"
1.14066814962032,7.74193945915787,61.4643330092882,4.50836446279577e-15,5.23871950576868e-11,"ENSG00000149257","SERPINH1","chr11","+","SERPINH1"
-1.07638634367387,3.63911849463477,67.4800361053207,2.12831295646476e-16,2.57142771400073e-12,"ENSG00000149260","CAPN5","chr11","+","CAPN5"
1.1871112186149,6.22829834669496,57.3995344187998,3.55691468065929e-14,4.02002497208113e-10,"ENSG00000149269","PAK1","chr11","-","PAK1"
-1.31225201940211,2.85282704883106,94.969830881037,1.93308995019693e-22,2.66476449634646e-18,"ENSG00000149289","ZC3H12C","chr11","+","ZC3H12C"
-1.6970586511022,0.92785600568031,39.2623515395321,3.70517075390732e-10,3.53065721139828e-06,"ENSG00000149295","DRD2","chr11","-","DRD2"
1.43689704348604,4.35567251438133,114.904841738139,8.25659242462425e-27,1.21528783898044e-22,"ENSG00000149300","C11orf52","chr11","+","C11ORF52"
1.08627862812554,4.2879521889845,28.049883971623,1.1822819939717e-07,0.000968643637661014,"ENSG00000149328","GLB1L2","chr11","+","GLB1L2"
3.05335045712743,3.41651413220222,216.313409551208,5.76173469751417e-49,9.80243924088085e-45,"ENSG00000149380","P4HA3","chr11","-","P4HA3"
2.62621169285325,1.61819863306477,84.6103133449364,3.63364861211425e-20,4.80332010035383e-16,"ENSG00000149403","GRIK4","chr11","+","GRIK4"
1.34312995517065,6.92415558121179,128.215376662543,1.00700383845907e-29,1.53064583445779e-25,"ENSG00000149418","ST14","chr11","+","ST14"
1.03421647817269,7.23453381863124,87.4526906449304,8.63200105792379e-21,1.15660182175121e-16,"ENSG00000149428","HYOU1","chr11","-","HYOU1"
-4.61781480178762,5.4287677806221,499.924767964911,9.87050266219738e-111,1.76208213525548e-106,"ENSG00000149451","ADAM33","chr20","-","ADAM33"
1.12862998484115,5.75048349040196,130.642142930404,2.96520383876825e-30,4.5358723121638e-26,"ENSG00000149476","TKFC","chr11","+","TKFC"
-2.66744497268346,4.36942060797464,179.822611071337,5.29848391115165e-41,8.72607315327566e-37,"ENSG00000149527","PLCH2","chr1","+","PLCH2"
1.07184295896219,2.87942864940067,96.5950436790177,8.50609453421588e-23,1.17979531189574e-18,"ENSG00000149554","CHEK1","chr11","+","CHEK1"
-1.19571451226381,5.51138168285275,89.8759300677661,2.53573305688983e-21,3.43287541241745e-17,"ENSG00000149564","ESAM","chr11","-","ESAM"
1.30467219597852,5.99942861267397,122.415393714113,1.87231548690699e-28,2.80678814642227e-24,"ENSG00000149582","TMEM25","chr11","+","TMEM25"
-2.57355177736971,3.12456342183479,167.43100984533,2.69329571269088e-38,4.37714419226522e-34,"ENSG00000149596","JPH2","chr20","-","JPH2"
1.85436856448373,6.69213521806265,247.616736369566,8.59057857775656e-56,1.486513717095e-51,"ENSG00000149923","PPP4C","chr16","+","PPP4C"
1.93768466690246,10.3452140282089,204.890951544425,1.78887284627527e-46,3.0172918298125e-42,"ENSG00000149925","ALDOA","chr16","+","ALDOA"
2.32678774167575,0.870266204188389,60.7088960108647,6.61704385168133e-15,7.65856655393598e-11,"ENSG00000149926","FAM57B","chr16","-","FAM57B"
1.06247190560812,4.81370452146361,76.1698292518477,2.60288318842006e-18,3.30514107265579e-14,"ENSG00000149929","HIRIP3","chr16","-","HIRIP3"
1.41676530514587,6.97018527254415,173.065317537972,1.58381577250007e-39,2.58969716961486e-35,"ENSG00000149932","TMEM219","chr16","+","TMEM219"
-2.72350221014802,0.816431838933702,267.392233079935,4.20020734039497e-60,7.31382104182977e-56,"ENSG00000149970","CNKSR2","chrX","+","CNKSR2"
-2.02295582603214,2.28025060259074,195.637598229105,1.87006629458188e-44,3.13067798375953e-40,"ENSG00000150048","CLEC1A","chr12","-","CLEC1A"
2.96916002598936,3.4977938927256,36.3602351701384,1.64015617308567e-09,1.51091186664652e-05,"ENSG00000150051","MKX","chr10","-","MKX"
1.21581523061752,5.08521426708331,66.5232236613775,3.45795510839044e-16,4.14885453904685e-12,"ENSG00000150054","MPP7","chr10","-","MPP7"
2.44135528986171,3.09507337241959,164.996138098251,9.16544604815555e-38,1.48471060534072e-33,"ENSG00000150337","FCGR1A","chr1","+","FCGR1A"
-1.04395449265111,6.67026676545408,66.815684199807,2.98116783468132e-16,3.58455620442082e-12,"ENSG00000150347","ARID5B","chr10","+","ARID5B"
-2.10671381462763,2.15743424013237,84.0261286873226,4.88278667790244e-20,6.4408839068211e-16,"ENSG00000150471","ADGRL3","chr4","+","ADGRL3"
-1.31716253438414,1.86854222211907,64.9650206483423,7.62394645983362e-16,9.05953557822029e-12,"ENSG00000150510","FAM124A","chr13","+","FAM124A"
1.30224284849025,1.12190476242691,57.9898873829445,2.6346872557925e-14,2.99037003532449e-10,"ENSG00000150551","LYPD1","chr2","-","LYPD1"
1.3312139458742,4.10086294340244,37.1902625535856,1.07147473557145e-09,9.95935766713667e-06,"ENSG00000150556","LYPD6B","chr2","+","LYPD6B"
3.81430633524162,3.78251793261225,183.090398063246,1.02492484087905e-41,1.69389328452081e-37,"ENSG00000150667","FSIP1","chr15","-","FSIP1"
1.97355202478033,8.13945417195588,79.251416096783,5.46881481943775e-19,7.0596930504122e-15,"ENSG00000150687","PRSS23","chr11","+","PRSS23"
1.05651753729341,7.34186873561578,129.323496550452,5.76189372855158e-30,8.78458317854974e-26,"ENSG00000150753","CCT5","chr5","+","CCT5"
1.11990561881,3.6425116128503,127.366971994391,1.54411547564715e-29,2.34242317655672e-25,"ENSG00000150756","FAM173B","chr5","-","FAM173B"
1.2245358602685,1.38269882080006,69.5969910525473,7.27477927074127e-17,8.91160460665805e-13,"ENSG00000150773","PIH1D2","chr11","-","PIH1D2"
1.05683132049662,4.50817891533356,99.3306230692702,2.13678322736993e-23,2.98850502179959e-19,"ENSG00000150779","TIMM8B","chr11","-","TIMM8B"
1.35979007380395,3.08687381242723,55.0286560165529,1.1878528037717e-13,1.31602212129866e-09,"ENSG00000150782","IL18","chr11","-","IL18"
2.00420772795115,-0.121817204535697,39.9372794026424,2.6224989927805e-10,2.52205728135701e-06,"ENSG00000150873","C2orf50","chr2","+","C2ORF50"
-1.67120124038098,5.50413352036306,188.784275254488,5.85735927506929e-43,9.73610258702018e-39,"ENSG00000150907","FOXO1","chr13","-","FOXO1"
-2.66391326987303,1.4909897175838,258.835791113743,3.07813757147321e-58,5.34549370662037e-54,"ENSG00000151006","PRSS53","chr16","-","PRSS53"
1.66299742409928,2.45997733593605,39.3923172302447,3.46658208247586e-10,3.31127920518095e-06,"ENSG00000151012","SLC7A11","chr4","-","SLC7A11"
1.14348519264906,3.01547880234515,32.708485961713,1.07068761646102e-08,9.39421314682898e-05,"ENSG00000151014","CCRN4L","chr4","+","CCRN4L"
2.75417141837574,0.276378667945619,45.7139209646743,1.36846776141921e-11,1.39761612473744e-07,"ENSG00000151025","GPR158","chr10","+","GPR158"
1.49716060696379,4.2987833153853,87.7218301228839,7.53382917986036e-21,1.01141656739625e-16,"ENSG00000151117","TMEM86A","chr11","+","TMEM86A"
-1.00262661200064,2.67305279131388,37.1945704706318,1.06911034260898e-09,9.93844974489305e-06,"ENSG00000151136","BTBD11","chr12","+","BTBD11"
1.29072778976313,6.84454570127208,187.002872462133,1.43405557171806e-42,2.37881138236592e-38,"ENSG00000151239","TWF1","chr12","-","TWF1"
-3.05901527645371,0.125021914681335,386.166288735681,5.65576418581398e-86,1.00565142987958e-81,"ENSG00000151303","RP11-96C23.13","chr10","+","RP11-96C23.13"
-1.71120145324975,2.07216148489661,134.104784926963,5.18267135461537e-31,7.98027735183675e-27,"ENSG00000151320","AKAP6","chr14","+","AKAP6"
1.10958450115803,3.92412164083579,64.5815361296304,9.26192180777369e-16,1.09855654562004e-11,"ENSG00000151338","MIPOL1","chr14","+","MIPOL1"
-1.54445854094647,2.79155558881648,54.706627610504,1.39933590095247e-13,1.54640610414257e-09,"ENSG00000151364","KCTD14","chr11","-","KCTD14"
1.87653307483811,6.87152212643631,125.232904443516,4.52584744996129e-29,6.83176672571657e-25,"ENSG00000151366","NDUFC2","chr11","-","NDUFC2"
-1.04696612587056,4.21157459489409,45.9414717059922,1.21839175536092e-11,1.24763315748958e-07,"ENSG00000151376","ME3","chr11","-","ME3"
1.44458486722599,6.29653986442546,99.096790346605,2.40457623160423e-23,3.36015482604375e-19,"ENSG00000151458","ANKRD50","chr4","-","ANKRD50"
-1.17047384053847,4.65396569825789,45.6306667368308,1.42788468031011e-11,1.45758468166056e-07,"ENSG00000151468","CCDC3","chr10","-","CCDC3"
-1.62552963993971,5.98454854942707,239.71591831725,4.53574010063373e-54,7.82052308151268e-50,"ENSG00000151491","EPS8","chr12","-","EPS8"
2.41001097431131,6.44461637373562,138.780526806436,4.91917650201351e-32,7.6473517900302e-28,"ENSG00000151552","QDPR","chr4","-","QDPR"
-1.65935215783133,3.56432618692533,120.958323558491,3.9024455493906e-28,5.8286926725698e-24,"ENSG00000151623","NR3C2","chr4","-","NR3C2"
-2.00658989509526,4.59057516200829,44.7217998956152,2.27114521931111e-11,2.29749050385512e-07,"ENSG00000151632","AKR1C2","chr10","-","AKR1C2"
-1.2904539621792,0.851429555890718,52.6857002854729,3.91430696905977e-13,4.26268028930609e-09,"ENSG00000151650","VENTX","chr10","+","VENTX"
1.45666625467757,3.99770612973918,56.9223217168068,4.53370492251226e-14,5.1049517427488e-10,"ENSG00000151651","ADAM8","chr10","-","ADAM8"
-1.28928631623944,1.27398210545594,145.418189015522,1.73994422973001e-33,2.73293040163693e-29,"ENSG00000151687","ANKAR","chr2","+","ANKAR"
-1.1285874345348,3.80710656535059,136.116308178736,1.88178576831269e-31,2.91131076215656e-27,"ENSG00000151689","INPP1","chr2","+","INPP1"
2.23623927654475,3.57088770072622,73.1878008308119,1.17882120685214e-17,1.4717582767549e-13,"ENSG00000151715","TMEM45B","chr11","+","TMEM45B"
1.92871184692776,3.31260540295295,173.007029584835,1.6309252507617e-39,2.66656278499539e-35,"ENSG00000151725","CENPU","chr4","-","CENPU"
-1.9522181764782,7.09010128924452,81.8934951478981,1.4362120941199e-19,1.87770369185236e-15,"ENSG00000151726","ACSL1","chr4","-","ACSL1"
3.80703727696115,0.570622697239429,158.115772805309,2.91973941790197e-36,4.6818021566058e-32,"ENSG00000151790","TDO2","chr4","+","TDO2"
-1.1437493629558,4.37556739405146,74.1447517721901,7.25938244036265e-18,9.11488059211934e-14,"ENSG00000151835","SACS","chr13","-","SACS"
-2.42827109257485,5.50658950566515,102.361025796782,4.62716079247602e-24,6.54696980527432e-20,"ENSG00000151882","CCL28","chr5","-","CCL28"
2.25789361345337,8.47536935926514,65.5045448248025,5.79801033290845e-16,6.909488913727e-12,"ENSG00000151892","GFRA1","chr10","-","GFRA1"
-2.17371395326599,8.54105446243164,208.293059070811,3.23801615371144e-47,5.47678052238754e-43,"ENSG00000151914","DST","chr6","-","DST"
1.42255816596969,1.12127899444668,57.4465973477867,3.47281470220838e-14,3.92671158378701e-10,"ENSG00000151917","BEND6","chr6","+","BEND6"
-2.4649156697467,1.6896506703559,308.300791825082,5.12140340962139e-69,9.00854859752402e-65,"ENSG00000151967","SCHIP1","chr3","+","SCHIP1"
3.23855847073137,6.34831652802882,110.069230550335,9.46275426301087e-26,1.37172085796606e-21,"ENSG00000152049","KCNE4","chr2","+","KCNE4"
1.57753095781112,1.64315676180617,111.894983391417,3.76746897572793e-26,5.49410000730404e-22,"ENSG00000152056","AP1S3","chr2","-","AP1S3"
1.4919640336824,6.61847784044765,73.5972431540202,9.57983897870867e-18,1.19949163852411e-13,"ENSG00000152082","MZT2B","chr2","+","MZT2B"
4.09414974551674,0.601074534033727,90.1381130010287,2.22101776388208e-21,3.0117000878241e-17,"ENSG00000152086","TUBA3E","chr2","-","TUBA3E"
-2.43275252668904,1.35861030247333,91.962585072371,8.83308330249573e-22,1.20562753995764e-17,"ENSG00000152092","ASTN1","chr1","-","ASTN1"
-1.09933838914986,6.04691338917392,81.5496726588175,1.70911456358681e-19,2.22919812528627e-15,"ENSG00000152104","PTPN14","chr1","-","PTPN14"
1.43539795489288,3.59222247458898,286.023064497171,3.65691518767033e-64,6.40289280209199e-60,"ENSG00000152147","GEMIN6","chr2","+","GEMIN6"
-1.8506168610257,1.98717893406781,109.250197315327,1.43041450204707e-25,2.06694895545801e-21,"ENSG00000152154","TMEM178A","chr2","+","TMEM178A"
1.55560344971272,1.66329009983711,66.2354199881495,4.00156781334658e-16,4.78947651579452e-12,"ENSG00000152213","ARL11","chr13","+","ARL11"
1.09724691633986,4.17334237712747,92.5259478005354,6.64478276213904e-22,9.0854114706727e-18,"ENSG00000152240","HAUS1","chr18","+","HAUS1"
2.64687939567087,1.46524599434872,203.895124934742,2.95031463384146e-46,4.97364040972994e-42,"ENSG00000152253","SPC25","chr2","-","SPC25"
-1.68268664765214,3.18548292407853,41.9727066164025,9.25563277987616e-11,9.11772385145601e-07,"ENSG00000152270","PDE3B","chr11","+","PDE3B"
-1.53241102147389,5.11556936003434,131.997664018127,1.49795346257954e-30,2.29845979298205e-26,"ENSG00000152284","TCF7L1","chr2","+","TCF7L1"
2.29456386634671,1.10829982589598,89.0402267736682,3.86865283715707e-21,5.22268133016205e-17,"ENSG00000152315","KCNK13","chr14","+","KCNK13"
1.5113738184404,7.54643797658977,156.74611827735,5.81603113692905e-36,9.3039050097454e-32,"ENSG00000152332","UHMK1","chr1","+","UHMK1"
1.07435230731285,0.685448959356206,73.4425228387076,1.03609747953466e-17,1.29574350790605e-13,"ENSG00000152380","FAM151B","chr5","+","FAM151B"
-1.38795043296694,3.77657150397458,184.182709383947,5.91863672429543e-42,9.79297632401922e-38,"ENSG00000152465","NMT2","chr10","-","NMT2"
-1.10996021842408,6.24103601260858,225.814336996242,4.87754925510729e-51,8.33865820653143e-47,"ENSG00000152492","CCDC50","chr3","+","CCDC50"
-1.05780084653265,8.34213133548356,73.838142090844,8.47922433527515e-18,1.06287077042674e-13,"ENSG00000152518","ZFP36L2","chr2","-","ZFP36L2"
-3.23231360526509,4.53925570055299,422.695073908368,6.32173039769482e-94,1.12608983574138e-89,"ENSG00000152527","PLEKHH2","chr2","+","PLEKHH2"
-2.32800728108939,1.76864668397597,53.0675999809877,3.22264488044044e-13,3.51912820944096e-09,"ENSG00000152578","GRIA4","chr11","+","GRIA4"
-3.30826493690622,4.15417644281126,293.601596846715,8.16239020757031e-66,1.43184649021198e-61,"ENSG00000152580","IGSF10","chr3","-","IGSF10"
-1.36274589366047,8.96274961397146,102.838194187986,3.63670166974616e-24,5.15356993619728e-20,"ENSG00000152583","SPARCL1","chr4","-","SPARCL1"
6.18036518973476,0.518939401746358,122.080281467439,2.2168362917764e-28,3.32059908145187e-24,"ENSG00000152611","CAPSL","chr5","-","CAPSL"
1.55515881370909,8.18883272784454,37.3995978045743,9.62419724576683e-10,8.96590215415638e-06,"ENSG00000152661","GJA1","chr6","+","GJA1"
2.30497302145695,3.6430717788289,55.206197021585,1.08526042988512e-13,1.20463907717249e-09,"ENSG00000152669","CCNO","chr5","-","CCNO"
-2.22723321179933,0.265449583870311,118.276954599585,1.50792015938503e-27,2.23745193249551e-23,"ENSG00000152672","CLEC4F","chr2","-","CLEC4F"
-1.4132948637312,-0.411322837383932,83.8769872417996,5.26538927116286e-20,6.94294229295535e-16,"ENSG00000152760","TCTEX1D1","chr1","+","TCTEX1D1"
1.19334034638351,3.1022223216031,80.348692265947,3.13839332315614e-19,4.06924078280425e-15,"ENSG00000152763","WDR78","chr1","-","WDR78"
3.52486378524315,1.8603127097473,217.679352806873,2.90126813427486e-49,4.94085963267008e-45,"ENSG00000152766","ANKRD22","chr10","-","ANKRD22"
-2.02970178568701,1.22460936219188,38.906671614622,4.44558672231527e-10,4.21441621275488e-06,"ENSG00000152779","SLC16A12","chr10","-","SLC16A12"
1.21608670068672,2.29198179239458,40.1226122503048,2.3851206452713e-10,2.2980637417189e-06,"ENSG00000152782","PANK1","chr10","-","PANK1"
-2.94540190745501,1.60150626914585,359.857623746706,3.02402931014204e-80,5.36432559326097e-76,"ENSG00000152784","PRDM8","chr4","+","PRDM8"
1.79762382424803,5.91094667724321,341.857227981099,2.51421599212073e-76,4.4501623060537e-72,"ENSG00000152904","GGPS1","chr1","+","GGPS1"
2.12350042663281,4.82961940730504,312.711010060357,5.6060575607859e-70,9.87002494151965e-66,"ENSG00000152939","MARVELD2","chr5","+","MARVELD2"
1.31631794191999,4.23519576093234,35.8289683990532,2.15420941885816e-09,1.9713170391971e-05,"ENSG00000152953","STK32B","chr4","+","STK32B"
2.91216724228637,0.528526344269921,81.929867096356,1.41002337309808e-19,1.84360556032574e-15,"ENSG00000152969","JAKMIP1","chr4","-","JAKMIP1"
7.35176835129508,10.9953564914323,64.5041838776206,9.6327586533497e-16,1.14167455559501e-11,"ENSG00000153002","CPB1","chr3","+","CPB1"
1.077890981734,2.60301292863703,106.370208977986,6.11704368520406e-25,8.76388848779185e-21,"ENSG00000153044","CENPH","chr5","+","CENPH"
4.62353798488686,4.51540598236726,172.638487272977,1.96299799816503e-39,3.2079313286013e-35,"ENSG00000153132","CLGN","chr4","-","CLGN"
-1.66294963057802,-0.731076399493195,61.7254958987201,3.94834625698267e-15,4.59350603537363e-11,"ENSG00000153157","SYCP2L","chr6","+","SYCP2L"
-2.42556671717707,2.5701421697707,194.731731535397,2.94822878911945e-44,4.93120747268119e-40,"ENSG00000153162","BMP6","chr6","+","BMP6"
-2.07809281244944,3.7223273907391,291.146678876835,2.79709385158481e-65,4.90274610305785e-61,"ENSG00000153208","MERTK","chr2","+","MERTK"
-1.52980485757386,4.82056475539926,181.286113676375,2.53872070832152e-41,4.18812755251801e-37,"ENSG00000153246","PLA2R1","chr2","-","PLA2R1"
-1.26808452060191,6.06015094269013,148.136984943786,4.42778925893823e-34,6.9888225663081e-30,"ENSG00000153250","RBMS1","chr2","-","RBMS1"
-3.03166919905473,1.19984140851036,191.619070411408,1.40906371643534e-43,2.34975465352757e-39,"ENSG00000153253","SCN3A","chr2","-","SCN3A"
-3.83642305180154,3.30888532656624,427.058069612801,7.09911143531068e-95,1.26477769331495e-90,"ENSG00000153291","SLC25A27","chr6","+","SLC25A27"
1.03236921722547,5.86822053357406,113.358055860148,1.8012527357817e-26,2.63775450627873e-22,"ENSG00000153310","FAM49B","chr8","-","FAM49B"
2.59517352812904,0.242218591486207,50.2006832524841,1.38799477347165e-12,1.47960242852078e-08,"ENSG00000153347","FAM81B","chr5","+","FAM81B"
1.56423807127676,3.38080110485175,183.388502051723,8.82287341018453e-42,1.45886211837401e-37,"ENSG00000153363","LINC00467","chr1","+","LINC00467"
1.51330129626873,5.62297341237409,169.944565962262,7.60805854094122e-39,1.23980921983178e-34,"ENSG00000153406","NMRAL1","chr16","-","NMRAL1"
1.65057917823099,2.70502909403874,131.774809020935,1.67591593217016e-30,2.57018467357615e-26,"ENSG00000153531","ADPRHL1","chr13","-","ADPRHL1"
-1.46803498972926,4.78260775026385,85.3702870400112,2.47410560324777e-20,3.28140626158752e-16,"ENSG00000153551","CMTM7","chr3","+","CMTM7"
1.56315760264145,5.28576792742269,64.3734267624694,1.02937148388823e-15,1.21898171122044e-11,"ENSG00000153714","LURAP1L","chr9","+","LURAP1L"
1.07390260689527,3.95684392616506,125.946815067756,3.15835350940986e-29,4.77574634157865e-25,"ENSG00000153767","GTF2E1","chr3","+","GTF2E1"
-3.8655196434597,1.12879309918474,103.089784350637,3.20298430505973e-24,4.54183174457469e-20,"ENSG00000153822","KCNJ16","chr17","+","KCNJ16"
-3.00492276097005,3.47942413230535,306.429792706227,1.3091356352845e-68,2.30224592821131e-64,"ENSG00000153823","PID1","chr2","-","PID1"
1.239150885318,3.30152786604656,108.592858169561,1.99291484373613e-25,2.87338462169875e-21,"ENSG00000153832","FBXO36","chr2","+","FBXO36"
-3.46930926749966,3.55034807248134,353.158060091699,8.69833184688965e-79,1.54117043663191e-74,"ENSG00000153902","LGI4","chr19","-","LGI4"
1.62609493427727,5.98969755563639,235.17705711169,4.42961579825832e-53,7.61495251878588e-49,"ENSG00000153904","DDAH1","chr1","-","DDAH1"
1.4164172594219,0.49839529537576,34.5835089658825,4.08351128170719e-09,3.67638520692099e-05,"ENSG00000153976","HS3ST3A1","chr17","-","HS3ST3A1"
1.27355629529904,1.74007055524502,62.2016717807451,3.10024621177542e-15,3.6195374522478e-11,"ENSG00000153982","GDPD1","chr17","+","GDPD1"
-1.40399945646161,2.64479058811058,40.4123582489986,2.05636272522268e-10,1.98891402783538e-06,"ENSG00000153993","SEMA3D","chr7","-","SEMA3D"
1.39506369249946,3.12729220733673,79.6131422725076,4.55386310976474e-19,5.88495729674897e-15,"ENSG00000154040","CABYR","chr18","+","CABYR"
-2.14009499190393,3.25436755604242,154.644431902813,1.67454519841457e-35,2.6707321369514e-31,"ENSG00000154065","ANKRD29","chr18","-","ANKRD29"
-1.88862561735402,1.95884877367935,51.9952663453745,5.56345939587069e-13,6.02021941227168e-09,"ENSG00000154080","CHST9","chr18","-","CHST9"
1.93449699486916,7.31414304745703,115.462408037432,6.23294405394314e-27,9.18860612432298e-23,"ENSG00000154096","THY1","chr11","-","THY1"
1.46824039720227,2.81605563186489,71.1156589095476,3.3688569049096e-17,4.16559156292072e-13,"ENSG00000154102","C16orf74","chr16","-","C16ORF74"
2.05604206912905,0.148017790117314,46.616978636114,8.6309188219735e-12,8.89847730545467e-08,"ENSG00000154118","JPH3","chr16","+","JPH3"
-1.559511716813,5.13870144703129,123.83660531856,9.14743859327995e-29,1.37595771320117e-24,"ENSG00000154133","ROBO4","chr11","-","ROBO4"
-2.84677638401444,3.42772716957183,331.77142924751,3.95340024726011e-74,6.98526289688388e-70,"ENSG00000154134","ROBO3","chr11","+","ROBO3"
1.35567538194631,5.3728622038541,42.9591691581454,5.58943197296409e-11,5.55254172194252e-07,"ENSG00000154153","FAM134B","chr5","-","FAM134B"
-1.58762052692064,5.18966060692092,70.7089244044948,4.14015369534748e-17,5.10812162931972e-13,"ENSG00000154175","ABI3BP","chr3","-","ABI3BP"
-1.90010956030758,2.19527932245135,103.573183637948,2.50950990844233e-24,3.56375502097895e-20,"ENSG00000154188","ANGPT1","chr8","-","ANGPT1"
1.75019494263818,3.07833068479264,29.9916377275823,4.33913523881239e-08,0.000366483362270094,"ENSG00000154198","CYP4Z2P","chr1","-","CYP4Z2P"
-1.42057354397516,3.29604973316836,117.022396860907,2.83844107053715e-27,4.20089278439498e-23,"ENSG00000154229","PRKCA","chr17","+","PRKCA"
-1.5111330138198,3.13459847791211,164.669322500927,1.08030448373003e-37,1.74890492871055e-33,"ENSG00000154240","CEP112","chr17","-","CEP112"
-4.44196071194016,4.78627741659173,462.545865381992,1.34236394274639e-102,2.39477727385957e-98,"ENSG00000154258","ABCA9","chr17","-","ABCA9"
-3.27189227426936,4.26668787218434,365.06007080019,2.22735338150002e-81,3.95399772283883e-77,"ENSG00000154262","ABCA6","chr17","-","ABCA6"
-4.6006836110786,3.78604139244273,539.733387235166,2.154932043556e-119,3.85000158901715e-115,"ENSG00000154263","ABCA10","chr17","-","ABCA10"
-2.49926764605443,4.90009009116238,433.881136938827,2.32363355699971e-96,4.14094736192919e-92,"ENSG00000154265","ABCA5","chr17","-","ABCA5"
